dim_1,dim_2
0.029656006023287773,0.0
-0.0723656415939331,0.0
-0.018167363479733467,0.0
0.028554437682032585,0.0
0.032677095383405685,0.0
0.031247317790985107,0.0
-0.005587490275502205,0.0
0.022169670090079308,0.0
0.930632472038269,0.0
-0.5520474910736084,0.0
1.0,0.0
-1.0,0.0
0.13410793244838715,0.0
0.11033172160387039,0.0
-0.27469107508659363,0.0
-0.13156482577323914,0.0
0.23165388405323029,0.0
-0.11948642134666443,0.0
0.3510901927947998,0.0
-0.10877139866352081,0.0
-0.0547480471432209,0.0
-0.8545911312103271,0.0
-0.8639271259307861,0.0
0.6475175619125366,0.0
0.6899896264076233,0.0
-0.45103543996810913,0.0
0.03295973315834999,0.0
0.0,0.0
0.029656006023287773,0.5
-0.0723656415939331,0.5
-0.018167363479733467,0.5
0.028554437682032585,0.5
0.032677095383405685,0.5
0.031247317790985107,0.5
-0.005587490275502205,0.5
0.022169670090079308,0.5
0.930632472038269,0.5
-0.5520474910736084,0.5
1.0,0.5
-1.0,0.5
0.13410793244838715,0.5
0.11033172160387039,0.5
-0.27469107508659363,0.5
-0.13156482577323914,0.5
0.23165388405323029,0.5
-0.11948642134666443,0.5
0.3510901927947998,0.5
-0.10877139866352081,0.5
-0.0547480471432209,0.5
-0.8545911312103271,0.5
-0.8639271259307861,0.5
0.6475175619125366,0.5
0.6899896264076233,0.5
-0.45103543996810913,0.5
0.03295973315834999,0.5
0.0,0.5
0.014312542974948883,1.0
0.026659997180104256,1.0
-0.028293879702687263,1.0
-0.0536523200571537,1.0
-0.010357700288295746,1.0
0.0677599087357521,1.0
-0.028849031776189804,1.0
0.03917553275823593,1.0
