dim_1,dim_2
-0.9968375563621521,0.0
-1.0,0.0
-0.9976663589477539,0.0
-0.9910234212875366,0.0
-0.9956405758857727,0.0
-0.9979045987129211,0.0
-0.9894019961357117,0.0
-0.9950277209281921,0.0
-0.11713003367185593,0.0
0.20275035500526428,0.0
0.18160760402679443,0.0
1.0,0.0
0.6348298788070679,0.0
-0.929961621761322,0.0
-0.7517355680465698,0.0
-0.7599367499351501,0.0
-0.8560038805007935,0.0
-0.9366488456726074,0.0
-0.8336846232414246,0.0
-0.876095175743103,0.0
-0.8676881790161133,0.0
-0.009663153439760208,0.0
0.00751455407589674,0.0
0.036528706550598145,0.0
-0.0226731076836586,0.0
0.07212230563163757,0.0
0.08663683384656906,0.0
0.0,0.0
-0.9968375563621521,0.5
-1.0,0.5
-0.9976663589477539,0.5
-0.9910234212875366,0.5
-0.9956405758857727,0.5
-0.9979045987129211,0.5
-0.9894019961357117,0.5
-0.9950277209281921,0.5
-0.11713003367185593,0.5
0.20275035500526428,0.5
0.18160760402679443,0.5
1.0,0.5
0.6348298788070679,0.5
-0.929961621761322,0.5
-0.7517355680465698,0.5
-0.7599367499351501,0.5
-0.8560038805007935,0.5
-0.9366488456726074,0.5
-0.8336846232414246,0.5
-0.876095175743103,0.5
-0.8676881790161133,0.5
-0.009663153439760208,0.5
0.00751455407589674,0.5
0.036528706550598145,0.5
-0.0226731076836586,0.5
0.07212230563163757,0.5
0.08663683384656906,0.5
0.0,0.5
-0.059381529688835144,1.0
-0.17188727855682373,1.0
-0.2923581302165985,1.0
-0.13962751626968384,1.0
-0.03291455656290054,1.0
0.16704925894737244,1.0
0.07858465611934662,1.0
0.08206862956285477,1.0
